,period,semi_minor_axis,periapsis_altitude,inclination,semi_major_axis,speed,radius,eccentricity,body,time_to_apoapsis,longitude_of_ascending_node,argument_of_periapsis,time_to_periapsis,periapsis,apoapsis,apoapsis_altitude
0,552.0214629288237,30638.666794961453,-598436.268314819,0.0016966385555446076,300940.6658821197,187.37586731608374,600112.2890035772,0.9948049248322468,<krpc.services.spacecenter.CelestialBody object at 0x000002AF8A015DF0>,7.141175517953229,2.696201062874562,1.5744853423339948,283.28789360535086,1563.7683129075608,600282.9061601316,299.91262653376907
1,553.2868662690192,30651.294936305945,-598437.485885905,0.001696641896451063,301419.1433959329,225.1390912017715,600241.5543809914,0.9948161417470337,<krpc.services.spacecenter.CelestialBody object at 0x000002AF8A015DF0>,14.585234615953254,2.695247939488885,1.5777146468096719,291.2286677504629,1562.5141140950395,601275.7726777708,1275.7726777708158
2,555.1254453792682,30675.800860103882,-598438.4553494944,0.0016966469408220622,302086.52048430574,270.4629006235222,600416.1584624848,0.994830803281119,<krpc.services.spacecenter.CelestialBody object at 0x000002AF8A015DF0>,21.290188043343107,2.6943406309622797,1.5808396992487468,298.8529107329772,1561.5446505056673,602611.4963181058,2611.496318105841
3,557.7846381408496,30715.143901978452,-598439.4424197735,0.001696654229386782,303050.46634138643,324.99349597139656,600656.9182078161,0.9948505026272801,<krpc.services.spacecenter.CelestialBody object at 0x000002AF8A015DF0>,28.393597691199034,2.693386082887781,1.5841020018929204,307.2859167616238,1560.557580226497,604540.3751025464,4540.375102546415
4,561.3972569398102,30771.608556033854,-598440.4460729308,0.00169666407576292,304357.5746563808,386.7829753883785,600967.000880432,0.9948759155121081,<krpc.services.spacecenter.CelestialBody object at 0x000002AF8A015DF0>,35.97519620062599,2.6923805786406576,1.5875161419168664,316.6738246705311,1559.5539270691686,607155.5953856924,7155.595385692432
5,566.3935341935165,30852.38885655615,-598441.5067222149,0.0016966773602625261,306160.7043981768,458.7132828573002,601351.8484242761,0.994909558100055,<krpc.services.spacecenter.CelestialBody object at 0x000002AF8A015DF0>,44.587493364656495,2.691279863111138,1.5912623756057536,327.78426046141476,1558.4932777851573,610762.9155185685,10762.91551856848
6,573.0825349101186,30962.73617150502,-598442.610189747,0.0016966947911314562,308566.45135334803,539.6485319492688,601819.7149198082,0.9949528219823559,<krpc.services.spacecenter.CelestialBody object at 0x000002AF8A015DF0>,54.26632301119895,2.6900788586533846,1.5953262797232797,340.80759046625826,1557.3898102530638,615575.512896443,15575.512896443019
7,581.9676378659526,31110.40133917552,-598443.8071952593,0.0016967166754665434,311747.62040226336,630.182142757998,602378.1994626736,0.9950081646084974,<krpc.services.spacecenter.CelestialBody object at 0x000002AF8A015DF0>,65.27846779150343,2.688799610322406,1.599716920514421,356.26228672447974,1556.192804740739,621939.047999786,21939.04799978598
8,586.5726483091703,31188.957156228793,-598444.1563072742,0.0016967283647050578,313389.99626010505,666.3823691542954,603017.5768489767,0.9950354391930416,<krpc.services.spacecenter.CelestialBody object at 0x000002AF8A015DF0>,69.87157583570263,2.688185943672842,1.601737836558348,363.1578999902878,1555.8436927257558,625224.1488274843,25224.148827484343
